Wavelength	Sensitivity
1.7541	1.94604e+14
1.7542	1.93398e+14
1.7543	1.92184e+14
1.7544	1.90962e+14
1.7545	1.89733e+14
1.7546	1.88497e+14
1.7547	1.87253e+14
1.7548	1.86002e+14
1.7549	1.84743e+14
1.755	1.83477e+14
1.7551	1.82203e+14
1.7552	1.80922e+14
1.7553	1.79634e+14
1.7554	1.78338e+14
1.7555	1.77034e+14
1.7556	1.75724e+14
1.7557	1.74405e+14
1.7558	1.73079e+14
1.7559	1.71746e+14
1.756	1.70406e+14
1.7561	1.69057e+14
1.7562	1.67702e+14
1.7563	1.66339e+14
1.7564	1.64968e+14
1.7565	1.6359e+14
1.7566	1.62205e+14
1.7567	1.60812e+14
1.7568	1.59412e+14
1.7569	1.58004e+14
1.757	1.56589e+14
1.7571	1.55166e+14
1.7572	1.53736e+14
1.7573	1.52298e+14
1.7574	1.50853e+14
1.7575	1.49401e+14
1.7576	1.47941e+14
1.7577	1.46474e+14
1.7578	1.44999e+14
1.7579	1.43517e+14
1.758	1.42027e+14
1.7581	1.4053e+14
1.7582	1.39025e+14
1.7583	1.37513e+14
1.7584	1.35993e+14
1.7585	1.34466e+14
1.7586	1.32932e+14
1.7587	1.31487e+14
1.7588	1.30137e+14
1.7589	1.28788e+14
1.759	1.2744e+14
1.7591	1.26092e+14
1.7592	1.24746e+14
1.7593	1.234e+14
1.7594	1.22055e+14
1.7595	1.2071e+14
1.7596	1.19367e+14
1.7597	1.18024e+14
1.7598	1.16682e+14
1.7599	1.15341e+14
1.76	1.14e+14
1.7601	1.12661e+14
1.7602	1.11322e+14
1.7603	1.09984e+14
1.7604	1.08647e+14
1.7605	1.0731e+14
1.7606	1.05974e+14
1.7607	1.04639e+14
1.7608	1.03305e+14
1.7609	1.01972e+14
1.761	1.00639e+14
1.7611	9.93071e+13
1.7612	9.7976e+13
1.7613	9.66457e+13
1.7614	9.53162e+13
1.7615	9.39874e+13
1.7616	9.26594e+13
1.7617	9.13322e+13
1.7618	9.00058e+13
1.7619	8.86802e+13
1.762	8.73553e+13
1.7621	8.60312e+13
1.7622	8.47079e+13
1.7623	8.33854e+13
1.7624	8.20636e+13
1.7625	8.07427e+13
1.7626	7.94225e+13
1.7627	7.8103e+13
1.7628	7.67844e+13
1.7629	7.54665e+13
1.763	7.41494e+13
1.7631	7.28331e+13
1.7632	7.15176e+13
1.7633	7.02029e+13
1.7634	6.93934e+13
1.7635	6.8606e+13
1.7636	6.78407e+13
1.7637	6.70973e+13
1.7638	6.6376e+13
1.7639	6.56767e+13
1.764	6.49994e+13
1.7641	6.43441e+13
1.7642	6.37109e+13
1.7643	6.30997e+13
1.7644	6.25105e+13
1.7645	6.19433e+13
1.7646	6.13981e+13
1.7647	6.0875e+13
1.7648	6.03739e+13
1.7649	5.98948e+13
1.765	5.94377e+13
1.7651	5.90027e+13
1.7652	5.85897e+13
1.7653	5.81987e+13
1.7654	5.78297e+13
1.7655	5.74827e+13
1.7656	5.71578e+13
1.7657	5.68549e+13
1.7658	5.6574e+13
1.7659	5.63151e+13
1.766	5.60783e+13
1.7661	5.58635e+13
1.7662	5.56707e+13
1.7663	5.54999e+13
1.7664	5.53512e+13
1.7665	5.52244e+13
1.7666	5.51197e+13
1.7667	5.5037e+13
1.7668	5.49764e+13
1.7669	5.49377e+13
1.767	5.49211e+13
1.7671	5.49265e+13
1.7672	5.49539e+13
1.7673	5.50034e+13
1.7674	5.50749e+13
1.7675	5.51684e+13
1.7676	5.52839e+13
1.7677	5.54214e+13
1.7678	5.5581e+13
1.7679	5.57625e+13
1.768	5.57025e+13
1.7681	5.53841e+13
1.7682	5.50652e+13
1.7683	5.4746e+13
1.7684	5.44263e+13
1.7685	5.41062e+13
1.7686	5.37857e+13
1.7687	5.34648e+13
1.7688	5.31434e+13
1.7689	5.28217e+13
1.769	5.24995e+13
1.7691	5.21769e+13
1.7692	5.18539e+13
1.7693	5.15305e+13
1.7694	5.12067e+13
1.7695	5.08825e+13
1.7696	5.05579e+13
1.7697	5.02328e+13
1.7698	0.0
1.7699	0.0
1.77	0.0
